Exercise Type,Duration,Meal Plan,Supplements,Duration_mins,cluster,_id
Cycling,45 mins,Low-Fat Diet,Iron Supplement,45,0,5b75946e-3923-451a-b820-73028d62fa4d
Pilates,30 mins,Vegan Diet,Vitamin E,30,0,33b0f00b-a8df-4355-9fb1-106f59bcf157
Boxing,60 mins,Keto Diet,Magnesium Supplement,60,0,50ee3a29-d42a-4dc4-90c8-9e22ee1b7ae0
Rowing,40 mins,Paleo Diet,Coenzyme Q10,40,0,15d2faa9-3e58-4969-89f1-15e925d9ee83
Dancing,45 mins,Gluten-Free Diet,Fish Oil,45,0,eda72c0f-d674-4462-b7d3-f762c078ddc6
Jump Rope,20 mins,Intermittent Fasting,Zinc Supplement,20,0,964cccb3-1406-4b5d-9ce2-81156a4492cd
Pilates,45 mins,Plant-Based Diet,Protein Shake,45,0,89d6058e-8fea-40d2-bccb-5bfe5fa8f333
Yoga,60 mins,High Fiber Diet,Vitamin A,60,0,cfb8e252-d5bb-4ae7-9867-942bc72be3f4
Swimming,90 mins,Low-Sodium Diet,Calcium Supplement,90,3,a37600ed-627d-4297-93e1-77943f456438
Cardio,45 mins, Mediterranean Diet,Probiotics,45,0,e91cd3f0-1351-408d-9775-817f21d6ec36
Hiking,120 mins,Whole Foods Diet,Vitamin B Complex,120,1,533db6df-93c0-40ce-9382-06dc092bf10a
Yoga,30 mins,Low-Carb Diet,Fish Oil,30,0,7fd5f1d7-6855-41b2-8be8-5017aae96fde
Running,50 mins,Balanced Diet,Multivitamin,50,0,02bb8538-2332-453c-baad-bc274bc9f8ee
Strength Training,75 mins,High-Protein Diet,Protein Powder,75,3,948c6172-de66-4801-a627-fdf071c16481
HIIT,30 mins,Vegetarian Diet,Vitamin D,30,0,19a6963d-aa62-492a-9ed7-5b502d9f4ee0
Swimming,45 mins,Low-Calorie Diet,Iron Supplement,45,0,a95c1ceb-e1c0-4d9d-a2b1-d96db07ab6ee
Cycling,60 mins,Keto Diet,Magnesium Supplement,60,0,5e002527-ac5b-4746-a1ab-621f466ab2c0
Boxing,45 mins,Paleo Diet,Coenzyme Q10,45,0,f822b930-4878-44cf-8e76-96b799ff25ff
Dancing,60 mins,Gluten-Free Diet,Vitamin C,60,0,cc98eac3-b262-47e4-aa50-a33c7d4fac59
Jump Rope,25 mins,Intermittent Fasting,Zinc Supplement,25,0,f4f20c28-3652-4373-928f-2ceea2da4074
Pilates,45 mins,Plant-Based Diet,Protein Shake,45,0,597c1400-bcb4-430b-85b7-dc1c3c08c046
Yoga,75 mins,High Fiber Diet,Vitamin B12,75,3,35508995-3bff-4e27-bee4-8e09e3ba9ddd
Hiking,150 mins,Whole Foods Diet,Vitamin E,150,4,004745ad-38a5-4a3f-8e8b-7e0979ab8d32
Yoga,40 mins,Low-Carb Diet,Fish Oil,40,0,d190a2ad-1a99-4476-8ce6-fa844973b361
