Exercise Type,Duration,Meal Plan,Supplements,Duration_mins,cluster,_id
Cycling,45 mins,Low-Fat Diet,Iron Supplement,45,0,49497455-3d1c-4869-b06f-a01adad99eee
Pilates,30 mins,Vegan Diet,Vitamin E,30,0,ce022b8d-ddd4-4cdd-810a-6d9da842fa9b
Boxing,60 mins,Keto Diet,Magnesium Supplement,60,0,1af9fce4-c9a9-4177-a98f-b0c5374613a9
Rowing,40 mins,Paleo Diet,Coenzyme Q10,40,0,ff1bbbb7-b69b-4227-8e6f-5ba00c39697f
Dancing,45 mins,Gluten-Free Diet,Fish Oil,45,0,5256140d-ee4a-4b61-95f7-7e196ae071c3
Jump Rope,20 mins,Intermittent Fasting,Zinc Supplement,20,0,b3b17961-ce35-4142-b30f-c84c1530dffe
Pilates,45 mins,Plant-Based Diet,Protein Shake,45,0,dfef4315-3df8-4364-b429-1f813dc82fca
Yoga,60 mins,High Fiber Diet,Vitamin A,60,0,ff9d9366-6e84-4061-b636-39ed88c966d6
Swimming,90 mins,Low-Sodium Diet,Calcium Supplement,90,3,8ec81470-8429-4ab2-961b-e4ce0bb8e271
Cardio,45 mins, Mediterranean Diet,Probiotics,45,0,19eb353f-8eb2-4f1f-b669-10f5cf6860f5
Hiking,120 mins,Whole Foods Diet,Vitamin B Complex,120,1,456a1ee6-80dd-412c-af21-2b4ff4ab1ace
Yoga,30 mins,Low-Carb Diet,Fish Oil,30,0,5e3691c8-1818-4726-b7b9-ea8172ea6d01
Running,50 mins,Balanced Diet,Multivitamin,50,0,babee2f4-a75d-4a15-a7e2-fe4465d454fc
Strength Training,75 mins,High-Protein Diet,Protein Powder,75,3,4968a4e1-39bb-4b1e-9c63-cbeb8a1b0466
HIIT,30 mins,Vegetarian Diet,Vitamin D,30,0,31b7460d-f9ee-4e66-a654-b1ded282247a
Swimming,45 mins,Low-Calorie Diet,Iron Supplement,45,0,a75c74d0-c997-4a78-8678-c0424eb592bc
Cycling,60 mins,Keto Diet,Magnesium Supplement,60,0,4053c529-212d-47db-b981-9afe24db3491
Boxing,45 mins,Paleo Diet,Coenzyme Q10,45,0,9c4da924-845e-494f-96aa-70f85888c133
Dancing,60 mins,Gluten-Free Diet,Vitamin C,60,0,f88b51b2-d7bc-476f-bc27-db9cb9b50dea
Jump Rope,25 mins,Intermittent Fasting,Zinc Supplement,25,0,92ac9210-0545-465c-80c7-46dff90a7720
Pilates,45 mins,Plant-Based Diet,Protein Shake,45,0,e16420bf-5341-409b-a7be-c0d61f1b889c
Yoga,75 mins,High Fiber Diet,Vitamin B12,75,3,bb5f2f0b-c5b1-4d47-b107-94d87e063d25
Hiking,150 mins,Whole Foods Diet,Vitamin E,150,4,9a54a66b-c280-4148-b2f8-75372a014728
Yoga,40 mins,Low-Carb Diet,Fish Oil,40,0,5a4d21eb-10e8-4899-8785-0c15f241760e
Running,55 mins,Balanced Diet,Multivitamin,55,0,3de54d1b-5da2-4f2c-8334-d66d8da44345
Strength Training,90 mins,High-Protein Diet,Protein Powder,90,3,117c4e03-3444-448b-ba7e-5977b6cfe8d1
HIIT,35 mins,Vegetarian Diet,Vitamin D,35,0,ec724617-dc1d-4040-b861-dbb061bfd57d
Swimming,50 mins,Low-Calorie Diet,Iron Supplement,50,0,2498dd43-daa0-4e05-b763-8b940a87f14c
Cycling,75 mins,Keto Diet,Magnesium Supplement,75,3,ab63064d-2705-4318-9860-7d0efd30ee0f
Yoga,50 mins,Paleo Diet,Coenzyme Q10,50,0,2770d0f0-7b33-40c2-bf50-6e15c2a292a5
Dancing,75 mins,Gluten-Free Diet,Vitamin C,75,3,0a0e28b9-33df-482c-9080-34a7fd79c8d6
