Exercise Type,Duration,Meal Plan,Supplements,Duration_mins,cluster,_id
Cycling,45 mins,Low-Fat Diet,Iron Supplement,45,0,919c4535-921f-49dc-8464-8b0cfac446cb
Pilates,30 mins,Vegan Diet,Vitamin E,30,0,394aa47a-a799-4c04-92f9-b27d5f9396aa
Boxing,60 mins,Keto Diet,Magnesium Supplement,60,0,24cf8ea4-fbd5-4256-a2fc-04d287176b2b
Rowing,40 mins,Paleo Diet,Coenzyme Q10,40,0,f3e16cc6-1ca0-48b9-8370-e4243527eaef
Dancing,45 mins,Gluten-Free Diet,Fish Oil,45,0,35f86987-e675-4932-8fe8-ee8c186a35f6
Jump Rope,20 mins,Intermittent Fasting,Zinc Supplement,20,0,34461c51-3656-4b3b-9e02-c1fd458f50fd
Pilates,45 mins,Plant-Based Diet,Protein Shake,45,0,dab0f351-8f60-4ab7-9002-fa93eed76d33
Yoga,60 mins,High Fiber Diet,Vitamin A,60,0,70ef346f-a160-4e13-88ec-70a1debb109d
Swimming,90 mins,Low-Sodium Diet,Calcium Supplement,90,3,b8eb9882-32ac-4435-93b4-d20d56d3e476
Cardio,45 mins, Mediterranean Diet,Probiotics,45,0,2964e0d4-3ab4-4980-8672-c0cb80b9b86a
Hiking,120 mins,Whole Foods Diet,Vitamin B Complex,120,1,aecc7c84-df6f-4233-ad1b-98da91ddfc7b
Yoga,30 mins,Low-Carb Diet,Fish Oil,30,0,8858b39d-a0d4-4c05-8f6f-f4c8fcd10b61
Running,50 mins,Balanced Diet,Multivitamin,50,0,d50742dd-a3e9-4f24-b5ab-2ad7b160c937
Strength Training,75 mins,High-Protein Diet,Protein Powder,75,3,8501e638-bd99-40ad-a691-d8b1a8ec2d90
HIIT,30 mins,Vegetarian Diet,Vitamin D,30,0,e4547730-120f-4773-b939-e0594ef02cb2
Swimming,45 mins,Low-Calorie Diet,Iron Supplement,45,0,a5de7602-e206-4b21-884c-c4b35bc2f809
Cycling,60 mins,Keto Diet,Magnesium Supplement,60,0,e70ab4ef-6acc-4171-80cc-895bc6f6fbcb
Boxing,45 mins,Paleo Diet,Coenzyme Q10,45,0,6edffe73-7d95-434c-a420-38578ae88268
Dancing,60 mins,Gluten-Free Diet,Vitamin C,60,0,1d2b90cf-5dc5-436e-8f8b-3907cad0135b
Jump Rope,25 mins,Intermittent Fasting,Zinc Supplement,25,0,c85ff244-d73a-4a41-8c03-e59991fcc70e
Pilates,45 mins,Plant-Based Diet,Protein Shake,45,0,a4730199-9ff5-40b7-a677-589b30fce5c3
Yoga,75 mins,High Fiber Diet,Vitamin B12,75,3,330392e9-d71b-4c75-b849-071b2f20f5ce
Hiking,150 mins,Whole Foods Diet,Vitamin E,150,4,ff14b21c-7436-439e-9767-f539c9f5f679
Yoga,40 mins,Low-Carb Diet,Fish Oil,40,0,c9826b34-dfe7-47d5-8f8a-bee921dc6fdb
Running,55 mins,Balanced Diet,Multivitamin,55,0,431efd10-4a03-49a8-b65a-bdb6fca3c29d
Strength Training,90 mins,High-Protein Diet,Protein Powder,90,3,a08a7a82-e560-4cfa-8e36-c844eecafb19
